Running main with OpenMP, max threads = 12
Initializing particle system...
  Initialising Plummer positions...
  Initialising velocities...
  Removing bulk motion...
  Center-of-mass velocity before: (-2.201e-04, -4.430e-05, -2.651e-04)
  Center-of-mass velocity after:  (-9.725e-17, -2.286e-17, -1.366e-16)
  Centering system in box...
  Center-of-mass position before: (5.000e+00, 5.004e+00, 4.999e+00)
  Shifting system by: (3.918e-04, -4.161e-03, 7.317e-04)
  Center-of-mass position after:  (5.000e+00, 5.002e+00, 5.000e+00)
  Loaded 1000010 particles

Creating particle mesh...
  Mesh: 64^3, cell size h = 0.156250

[Virial init] K0 = 1.821593e-01, W0 = -3.475338e-07, M0 = 1.000000e+00
[Virial init] Q0 = 2K/|W| = 1.048297e+06
[Virial] Target Q = 0.500, beta (velocity scale) = 6.906258e-04
[Virial] After velocity rescale:
         M0 = 1.000000e+00, K0 = 8.688345e-08, W0 = -3.475338e-07, E0 = -2.606504e-07
         Q_new = 2K/|W| = 5.000000e-01

Initial diagnostics after velocity virial rescale:
  M0   = 1.000000e+00
  K0   = 8.688345e-08
  W0   = -3.475338e-07
  E0   = -2.606504e-07
  |P0| = 1.221048e-19
  |r_cm0| = 8.660905e+00, |v_cm0| = 1.221048e-19

# step   t        K           W           E         dE/E0      dM/M0     |P|        |r_cm|    |v_cm|
     1  1.000e-02   3.3484e-06  -3.4754e-07   3.0008e-06   1.25e+01   0.00e+00   8.3488e-06  8.661e+00  8.349e-06
    10  1.000e-01   3.2654e-04  -3.4786e-07   3.2619e-04   1.25e+03   0.00e+00   8.3543e-05  8.661e+00  8.354e-05
    20  2.000e-01   1.3107e-03  -3.4884e-07   1.3104e-03   5.03e+03   0.00e+00   1.6742e-04  8.661e+00  1.674e-04
    30  3.000e-01   2.9673e-03  -3.5048e-07   2.9670e-03   1.14e+04   0.00e+00   2.5199e-04  8.661e+00  2.520e-04
    40  4.000e-01   5.3217e-03  -3.5282e-07   5.3214e-03   2.04e+04   0.00e+00   3.3761e-04  8.661e+00  3.376e-04
    50  5.000e-01   8.4114e-03  -3.5590e-07   8.4111e-03   3.23e+04   0.00e+00   4.2466e-04  8.661e+00  4.247e-04
    60  6.000e-01   1.2288e-02  -3.5975e-07   1.2288e-02   4.71e+04   0.00e+00   5.1353e-04  8.661e+00  5.135e-04
    70  7.000e-01   1.7021e-02  -3.6446e-07   1.7021e-02   6.53e+04   0.00e+00   6.0470e-04  8.661e+00  6.047e-04
    80  8.000e-01   2.2703e-02  -3.7011e-07   2.2703e-02   8.71e+04   0.00e+00   6.9863e-04  8.661e+00  6.986e-04
    90  9.000e-01   2.9457e-02  -3.7684e-07   2.9456e-02   1.13e+05   0.00e+00   7.9580e-04  8.661e+00  7.958e-04
   100  1.000e+00   3.7447e-02  -3.8480e-07   3.7447e-02   1.44e+05   0.00e+00   8.9667e-04  8.661e+00  8.967e-04
   110  1.100e+00   4.6903e-02  -3.9423e-07   4.6903e-02   1.80e+05   0.00e+00   1.0020e-03  8.661e+00  1.002e-03
   120  1.200e+00   5.8151e-02  -4.0547e-07   5.8151e-02   2.23e+05   0.00e+00   1.1132e-03  8.661e+00  1.113e-03
   130  1.300e+00   7.1682e-02  -4.1903e-07   7.1682e-02   2.75e+05   0.00e+00   1.2342e-03  8.660e+00  1.234e-03
   140  1.400e+00   8.8275e-02  -4.3576e-07   8.8274e-02   3.39e+05   0.00e+00   1.3733e-03  8.660e+00  1.373e-03
   150  1.500e+00   1.0925e-01  -4.5721e-07   1.0925e-01   4.19e+05   0.00e+00   1.5481e-03  8.660e+00  1.548e-03
   160  1.600e+00   1.3695e-01  -4.8662e-07   1.3695e-01   5.25e+05   0.00e+00   1.7915e-03  8.660e+00  1.792e-03
   170  1.700e+00   1.7500e-01  -5.2964e-07   1.7500e-01   6.71e+05   0.00e+00   2.1547e-03  8.660e+00  2.155e-03
